rel_path,dir_rel,name,ext,size_bytes,mtime_iso,mtime_epoch,is_symlink,depth,sha1
tools/codex/runs/20260228_022339_6C65/C_features/FILES_CHANGED.json,tools/codex/runs/20260228_022339_6C65/C_features,FILES_CHANGED.json,.json,222,2026-02-27T20:23:40,1772245420,0,5,
tools/codex/runs/20260228_022339_6C65/C_features/HANDOFF_NOTE.json,tools/codex/runs/20260228_022339_6C65/C_features,HANDOFF_NOTE.json,.json,164,2026-02-27T20:23:40,1772245420,0,5,
tools/codex/runs/20260228_022339_6C65/C_features/SCOPE_LOCK.json,tools/codex/runs/20260228_022339_6C65/C_features,SCOPE_LOCK.json,.json,188,2026-02-27T20:23:40,1772245420,0,5,
tools/codex/runs/20260228_022339_6C65/C_features/STATUS.json,tools/codex/runs/20260228_022339_6C65/C_features,STATUS.json,.json,336,2026-02-27T20:23:40,1772245420,0,5,
tools/codex/runs/20260228_022339_6C65/C_features/SUGGESTIONS.md,tools/codex/runs/20260228_022339_6C65/C_features,SUGGESTIONS.md,.md,38,2026-02-27T20:23:40,1772245420,0,5,
tools/codex/runs/20260228_022339_6C65/C_features/SUMMARY.md,tools/codex/runs/20260228_022339_6C65/C_features,SUMMARY.md,.md,96,2026-02-27T20:23:40,1772245420,0,5,
tools/codex/runs/20260228_022339_6C65/C_features/LOGS/INDEX.json,tools/codex/runs/20260228_022339_6C65/C_features/LOGS,INDEX.json,.json,101,2026-02-27T20:23:40,1772245420,0,6,
tools/codex/runs/20260228_022339_6C65/D_validation/DIFF.patch,tools/codex/runs/20260228_022339_6C65/D_validation,DIFF.patch,.patch,0,2026-02-27T20:23:40,1772245420,0,5,
tools/codex/runs/20260228_022339_6C65/D_validation/FILES_CHANGED.json,tools/codex/runs/20260228_022339_6C65/D_validation,FILES_CHANGED.json,.json,226,2026-02-27T20:23:40,1772245420,0,5,
tools/codex/runs/20260228_022339_6C65/D_validation/HANDOFF_NOTE.json,tools/codex/runs/20260228_022339_6C65/D_validation,HANDOFF_NOTE.json,.json,166,2026-02-27T20:23:40,1772245420,0,5,
tools/codex/runs/20260228_022339_6C65/D_validation/SCOPE_LOCK.json,tools/codex/runs/20260228_022339_6C65/D_validation,SCOPE_LOCK.json,.json,192,2026-02-27T20:23:40,1772245420,0,5,
tools/codex/runs/20260228_022339_6C65/D_validation/STATUS.json,tools/codex/runs/20260228_022339_6C65/D_validation,STATUS.json,.json,338,2026-02-27T20:23:40,1772245420,0,5,
tools/codex/runs/20260228_022339_6C65/D_validation/SUGGESTIONS.md,tools/codex/runs/20260228_022339_6C65/D_validation,SUGGESTIONS.md,.md,40,2026-02-27T20:23:40,1772245420,0,5,
tools/codex/runs/20260228_022339_6C65/D_validation/SUMMARY.md,tools/codex/runs/20260228_022339_6C65/D_validation,SUMMARY.md,.md,100,2026-02-27T20:23:40,1772245420,0,5,
tools/codex/runs/20260228_022339_6C65/D_validation/LOGS/INDEX.json,tools/codex/runs/20260228_022339_6C65/D_validation/LOGS,INDEX.json,.json,103,2026-02-27T20:23:40,1772245420,0,6,
tools/codex/runs/20260228_022339_6C65/Z_aggregator/DIFF.patch,tools/codex/runs/20260228_022339_6C65/Z_aggregator,DIFF.patch,.patch,0,2026-02-27T20:23:40,1772245420,0,5,
tools/codex/runs/20260228_022339_6C65/Z_aggregator/FILES_CHANGED.json,tools/codex/runs/20260228_022339_6C65/Z_aggregator,FILES_CHANGED.json,.json,226,2026-02-27T20:23:40,1772245420,0,5,
tools/codex/runs/20260228_022339_6C65/Z_aggregator/HANDOFF_NOTE.json,tools/codex/runs/20260228_022339_6C65/Z_aggregator,HANDOFF_NOTE.json,.json,166,2026-02-27T20:23:40,1772245420,0,5,
tools/codex/runs/20260228_022339_6C65/Z_aggregator/SCOPE_LOCK.json,tools/codex/runs/20260228_022339_6C65/Z_aggregator,SCOPE_LOCK.json,.json,192,2026-02-27T20:23:40,1772245420,0,5,
tools/codex/runs/20260228_022339_6C65/Z_aggregator/STATUS.json,tools/codex/runs/20260228_022339_6C65/Z_aggregator,STATUS.json,.json,338,2026-02-27T20:23:40,1772245420,0,5,
tools/codex/runs/20260228_022339_6C65/Z_aggregator/SUGGESTIONS.md,tools/codex/runs/20260228_022339_6C65/Z_aggregator,SUGGESTIONS.md,.md,40,2026-02-27T20:23:40,1772245420,0,5,
tools/codex/runs/20260228_022339_6C65/Z_aggregator/SUMMARY.md,tools/codex/runs/20260228_022339_6C65/Z_aggregator,SUMMARY.md,.md,100,2026-02-27T20:23:40,1772245420,0,5,
tools/codex/runs/20260228_022339_6C65/Z_aggregator/LOGS/INDEX.json,tools/codex/runs/20260228_022339_6C65/Z_aggregator/LOGS,INDEX.json,.json,103,2026-02-27T20:23:40,1772245420,0,6,
tools/codex/runs/20260228_022339_6C65/Z_integrator/DIFF.patch,tools/codex/runs/20260228_022339_6C65/Z_integrator,DIFF.patch,.patch,0,2026-02-27T20:23:40,1772245420,0,5,
tools/codex/runs/20260228_022339_6C65/Z_integrator/FILES_CHANGED.json,tools/codex/runs/20260228_022339_6C65/Z_integrator,FILES_CHANGED.json,.json,230,2026-02-27T20:23:40,1772245420,0,5,
tools/codex/runs/20260228_022339_6C65/Z_integrator/FINAL_REPORT.txt,tools/codex/runs/20260228_022339_6C65/Z_integrator,FINAL_REPORT.txt,.txt,37,2026-02-27T20:23:40,1772245420,0,5,
tools/codex/runs/20260228_022339_6C65/Z_integrator/MERGE_PLAN.md,tools/codex/runs/20260228_022339_6C65/Z_integrator,MERGE_PLAN.md,.md,35,2026-02-27T20:23:40,1772245420,0,5,
tools/codex/runs/20260228_022339_6C65/Z_integrator/STATUS.json,tools/codex/runs/20260228_022339_6C65/Z_integrator,STATUS.json,.json,338,2026-02-27T20:23:40,1772245420,0,5,
tools/codex/runs/20260228_022339_6C65/Z_integrator/LOGS/INDEX.json,tools/codex/runs/20260228_022339_6C65/Z_integrator/LOGS,INDEX.json,.json,103,2026-02-27T20:23:40,1772245420,0,6,
tools/codex/runs/20260228_022339_6C65/logs/preflight_STATUS.json,tools/codex/runs/20260228_022339_6C65/logs,preflight_STATUS.json,.json,2863,2026-02-27T20:25:55,1772245555,0,5,
tools/codex/runs/20260228_1/RUN_MANIFEST.json,tools/codex/runs/20260228_1,RUN_MANIFEST.json,.json,1662,2026-02-28T08:02:27,1772287347,0,4,
tools/codex/runs/20260228_1/WORKTREE_STATE.json,tools/codex/runs/20260228_1,WORKTREE_STATE.json,.json,4016,2026-02-28T07:53:12,1772286792,0,4,
tools/codex/runs/20260228_1/A_core/DIFF.patch,tools/codex/runs/20260228_1/A_core,DIFF.patch,.patch,0,2026-02-28T07:53:12,1772286792,0,5,
tools/codex/runs/20260228_1/A_core/DONE.marker,tools/codex/runs/20260228_1/A_core,DONE.marker,.marker,24,2026-02-28T08:02:06,1772287326,0,5,
tools/codex/runs/20260228_1/A_core/FILES_CHANGED.json,tools/codex/runs/20260228_1/A_core,FILES_CHANGED.json,.json,204,2026-02-28T07:53:12,1772286792,0,5,
tools/codex/runs/20260228_1/A_core/HANDOFF_NOTE.json,tools/codex/runs/20260228_1/A_core,HANDOFF_NOTE.json,.json,150,2026-02-28T07:53:12,1772286792,0,5,
tools/codex/runs/20260228_1/A_core/SCOPE_LOCK.json,tools/codex/runs/20260228_1/A_core,SCOPE_LOCK.json,.json,170,2026-02-28T07:53:12,1772286792,0,5,
tools/codex/runs/20260228_1/A_core/STATUS.json,tools/codex/runs/20260228_1/A_core,STATUS.json,.json,322,2026-02-28T07:53:12,1772286792,0,5,
tools/codex/runs/20260228_1/A_core/SUGGESTIONS.md,tools/codex/runs/20260228_1/A_core,SUGGESTIONS.md,.md,34,2026-02-28T07:53:12,1772286792,0,5,
tools/codex/runs/20260228_1/A_core/SUMMARY.md,tools/codex/runs/20260228_1/A_core,SUMMARY.md,.md,78,2026-02-28T07:53:12,1772286792,0,5,
tools/codex/runs/20260228_1/A_core/FILES/contracts_specs/CONTRACT_EXPORT_POLICY.md,tools/codex/runs/20260228_1/A_core/FILES/contracts_specs,CONTRACT_EXPORT_POLICY.md,.md,3524,2026-02-28T08:01:04,1772287264,0,7,
tools/codex/runs/20260228_1/A_core/FILES/contracts_specs/PITCH_DRIFT_GUARD_SPEC.md,tools/codex/runs/20260228_1/A_core/FILES/contracts_specs,PITCH_DRIFT_GUARD_SPEC.md,.md,3517,2026-02-28T08:01:04,1772287264,0,7,
tools/codex/runs/20260228_1/A_core/FILES/contracts_specs/PITCH_SCHEMA_SPEC.md,tools/codex/runs/20260228_1/A_core/FILES/contracts_specs,PITCH_SCHEMA_SPEC.md,.md,3653,2026-02-28T08:01:04,1772287264,0,7,
tools/codex/runs/20260228_1/A_core/FILES/contracts_specs/PITCH_SELECTORS_SPEC.md,tools/codex/runs/20260228_1/A_core/FILES/contracts_specs,PITCH_SELECTORS_SPEC.md,.md,3371,2026-02-28T08:01:04,1772287264,0,7,
tools/codex/runs/20260228_1/A_core/FILES/contracts_specs/PITCH_VERSIONING_SPEC.md,tools/codex/runs/20260228_1/A_core/FILES/contracts_specs,PITCH_VERSIONING_SPEC.md,.md,3527,2026-02-28T08:01:04,1772287264,0,7,
tools/codex/runs/20260228_1/A_core/FILES/contracts_specs_snapshot/CONTRACT_EXPORT_POLICY.md,tools/codex/runs/20260228_1/A_core/FILES/contracts_specs_snapshot,CONTRACT_EXPORT_POLICY.md,.md,3524,2026-02-28T08:01:04,1772287264,0,7,
tools/codex/runs/20260228_1/A_core/FILES/contracts_specs_snapshot/PITCH_DRIFT_GUARD_SPEC.md,tools/codex/runs/20260228_1/A_core/FILES/contracts_specs_snapshot,PITCH_DRIFT_GUARD_SPEC.md,.md,3517,2026-02-28T08:01:04,1772287264,0,7,
tools/codex/runs/20260228_1/A_core/FILES/contracts_specs_snapshot/PITCH_SCHEMA_SPEC.md,tools/codex/runs/20260228_1/A_core/FILES/contracts_specs_snapshot,PITCH_SCHEMA_SPEC.md,.md,3653,2026-02-28T08:01:04,1772287264,0,7,
tools/codex/runs/20260228_1/A_core/FILES/contracts_specs_snapshot/PITCH_SELECTORS_SPEC.md,tools/codex/runs/20260228_1/A_core/FILES/contracts_specs_snapshot,PITCH_SELECTORS_SPEC.md,.md,3371,2026-02-28T08:01:04,1772287264,0,7,
tools/codex/runs/20260228_1/A_core/FILES/contracts_specs_snapshot/PITCH_VERSIONING_SPEC.md,tools/codex/runs/20260228_1/A_core/FILES/contracts_specs_snapshot,PITCH_VERSIONING_SPEC.md,.md,3527,2026-02-28T08:01:04,1772287264,0,7,
tools/codex/runs/20260228_1/A_core/LOGS/INDEX.json,tools/codex/runs/20260228_1/A_core/LOGS,INDEX.json,.json,87,2026-02-28T07:53:12,1772286792,0,6,
tools/codex/runs/20260228_1/B_tooling/DIFF.patch,tools/codex/runs/20260228_1/B_tooling,DIFF.patch,.patch,26966,2026-02-28T08:05:20,1772287520,0,5,
tools/codex/runs/20260228_1/B_tooling/DONE.marker,tools/codex/runs/20260228_1/B_tooling,DONE.marker,.marker,27,2026-02-28T08:05:01,1772287501,0,5,
tools/codex/runs/20260228_1/B_tooling/FILES_CHANGED.json,tools/codex/runs/20260228_1/B_tooling,FILES_CHANGED.json,.json,795,2026-02-28T08:05:01,1772287501,0,5,
tools/codex/runs/20260228_1/B_tooling/HANDOFF_NOTE.json,tools/codex/runs/20260228_1/B_tooling,HANDOFF_NOTE.json,.json,153,2026-02-28T07:53:12,1772286792,0,5,
tools/codex/runs/20260228_1/B_tooling/SCOPE_LOCK.json,tools/codex/runs/20260228_1/B_tooling,SCOPE_LOCK.json,.json,176,2026-02-28T07:53:12,1772286792,0,5,
tools/codex/runs/20260228_1/B_tooling/STATUS.json,tools/codex/runs/20260228_1/B_tooling,STATUS.json,.json,93,2026-02-28T08:05:01,1772287501,0,5,
tools/codex/runs/20260228_1/B_tooling/SUGGESTIONS.md,tools/codex/runs/20260228_1/B_tooling,SUGGESTIONS.md,.md,541,2026-02-28T08:05:01,1772287501,0,5,
tools/codex/runs/20260228_1/B_tooling/SUMMARY.md,tools/codex/runs/20260228_1/B_tooling,SUMMARY.md,.md,1009,2026-02-28T08:05:01,1772287501,0,5,
tools/codex/runs/20260228_1/B_tooling/FILES/tooling_specs/PITCH_BUILD_PIPELINE_SPEC.md,tools/codex/runs/20260228_1/B_tooling/FILES/tooling_specs,PITCH_BUILD_PIPELINE_SPEC.md,.md,4061,2026-02-28T08:04:30,1772287470,0,7,
tools/codex/runs/20260228_1/B_tooling/FILES/tooling_specs/PITCH_DX_CHECKLIST.md,tools/codex/runs/20260228_1/B_tooling/FILES/tooling_specs,PITCH_DX_CHECKLIST.md,.md,4125,2026-02-28T08:04:30,1772287470,0,7,
tools/codex/runs/20260228_1/B_tooling/FILES/tooling_specs/PITCH_LINT_GUARD_SPEC.md,tools/codex/runs/20260228_1/B_tooling/FILES/tooling_specs,PITCH_LINT_GUARD_SPEC.md,.md,3943,2026-02-28T08:04:30,1772287470,0,7,
tools/codex/runs/20260228_1/B_tooling/FILES/tooling_specs/PITCH_TOOLCHAIN_SPEC.md,tools/codex/runs/20260228_1/B_tooling/FILES/tooling_specs,PITCH_TOOLCHAIN_SPEC.md,.md,4605,2026-02-28T08:04:30,1772287470,0,7,
tools/codex/runs/20260228_1/B_tooling/FILES/tooling_specs/PITCH_TYPECHECK_POLICY.md,tools/codex/runs/20260228_1/B_tooling/FILES/tooling_specs,PITCH_TYPECHECK_POLICY.md,.md,4355,2026-02-28T08:04:30,1772287470,0,7,
tools/codex/runs/20260228_1/B_tooling/LOGS/INDEX.json,tools/codex/runs/20260228_1/B_tooling/LOGS,INDEX.json,.json,90,2026-02-28T07:53:12,1772286792,0,6,
tools/codex/runs/20260228_1/C_features/DIFF.patch,tools/codex/runs/20260228_1/C_features,DIFF.patch,.patch,0,2026-02-28T07:53:12,1772286792,0,5,
tools/codex/runs/20260228_1/C_features/DONE.marker,tools/codex/runs/20260228_1/C_features,DONE.marker,.marker,28,2026-02-28T08:06:00,1772287560,0,5,
tools/codex/runs/20260228_1/C_features/FILES_CHANGED.json,tools/codex/runs/20260228_1/C_features,FILES_CHANGED.json,.json,212,2026-02-28T07:53:12,1772286792,0,5,
tools/codex/runs/20260228_1/C_features/HANDOFF_NOTE.json,tools/codex/runs/20260228_1/C_features,HANDOFF_NOTE.json,.json,154,2026-02-28T07:53:12,1772286792,0,5,
tools/codex/runs/20260228_1/C_features/SCOPE_LOCK.json,tools/codex/runs/20260228_1/C_features,SCOPE_LOCK.json,.json,178,2026-02-28T07:53:12,1772286792,0,5,
tools/codex/runs/20260228_1/C_features/STATUS.json,tools/codex/runs/20260228_1/C_features,STATUS.json,.json,326,2026-02-28T07:53:12,1772286792,0,5,
tools/codex/runs/20260228_1/C_features/SUGGESTIONS.md,tools/codex/runs/20260228_1/C_features,SUGGESTIONS.md,.md,38,2026-02-28T07:53:12,1772286792,0,5,
tools/codex/runs/20260228_1/C_features/SUMMARY.md,tools/codex/runs/20260228_1/C_features,SUMMARY.md,.md,86,2026-02-28T07:53:12,1772286792,0,5,
tools/codex/runs/20260228_1/C_features/FILES/features_specs/PITCH_ACCESSIBILITY_SPEC.md,tools/codex/runs/20260228_1/C_features/FILES/features_specs,PITCH_ACCESSIBILITY_SPEC.md,.md,3329,2026-02-28T08:06:00,1772287560,0,7,
tools/codex/runs/20260228_1/C_features/FILES/features_specs/PITCH_COPY_GUIDELINES_SPEC.md,tools/codex/runs/20260228_1/C_features/FILES/features_specs,PITCH_COPY_GUIDELINES_SPEC.md,.md,3249,2026-02-28T08:06:00,1772287560,0,7,
tools/codex/runs/20260228_1/C_features/FILES/features_specs/PITCH_FEATURE_FLAGS_SPEC.md,tools/codex/runs/20260228_1/C_features/FILES/features_specs,PITCH_FEATURE_FLAGS_SPEC.md,.md,3421,2026-02-28T08:06:00,1772287560,0,7,
tools/codex/runs/20260228_1/C_features/FILES/features_specs/PITCH_LAYOUT_CONTRACT_SPEC.md,tools/codex/runs/20260228_1/C_features/FILES/features_specs,PITCH_LAYOUT_CONTRACT_SPEC.md,.md,3355,2026-02-28T08:06:00,1772287560,0,7,
tools/codex/runs/20260228_1/C_features/FILES/features_specs/PITCH_PLACEHOLDER_STATES_SPEC.md,tools/codex/runs/20260228_1/C_features/FILES/features_specs,PITCH_PLACEHOLDER_STATES_SPEC.md,.md,3251,2026-02-28T08:06:00,1772287560,0,7,
tools/codex/runs/20260228_1/C_features/LOGS/INDEX.json,tools/codex/runs/20260228_1/C_features/LOGS,INDEX.json,.json,91,2026-02-28T07:53:12,1772286792,0,6,
tools/codex/runs/20260228_1/D_validation/DIFF.patch,tools/codex/runs/20260228_1/D_validation,DIFF.patch,.patch,0,2026-02-28T07:53:12,1772286792,0,5,
tools/codex/runs/20260228_1/D_validation/DONE.marker,tools/codex/runs/20260228_1/D_validation,DONE.marker,.marker,29,2026-02-28T08:05:57,1772287557,0,5,
tools/codex/runs/20260228_1/D_validation/FILES_CHANGED.json,tools/codex/runs/20260228_1/D_validation,FILES_CHANGED.json,.json,216,2026-02-28T07:53:12,1772286792,0,5,
tools/codex/runs/20260228_1/D_validation/HANDOFF_NOTE.json,tools/codex/runs/20260228_1/D_validation,HANDOFF_NOTE.json,.json,156,2026-02-28T07:53:12,1772286792,0,5,
tools/codex/runs/20260228_1/D_validation/SCOPE_LOCK.json,tools/codex/runs/20260228_1/D_validation,SCOPE_LOCK.json,.json,182,2026-02-28T07:53:12,1772286792,0,5,
tools/codex/runs/20260228_1/D_validation/STATUS.json,tools/codex/runs/20260228_1/D_validation,STATUS.json,.json,328,2026-02-28T07:53:12,1772286792,0,5,
tools/codex/runs/20260228_1/D_validation/SUGGESTIONS.md,tools/codex/runs/20260228_1/D_validation,SUGGESTIONS.md,.md,40,2026-02-28T07:53:12,1772286792,0,5,
tools/codex/runs/20260228_1/D_validation/SUMMARY.md,tools/codex/runs/20260228_1/D_validation,SUMMARY.md,.md,90,2026-02-28T07:53:12,1772286792,0,5,
tools/codex/runs/20260228_1/D_validation/FILES/validation_specs/PITCH_ACCEPTANCE_TEST_PLAN.md,tools/codex/runs/20260228_1/D_validation/FILES/validation_specs,PITCH_ACCEPTANCE_TEST_PLAN.md,.md,3807,2026-02-28T08:05:12,1772287512,0,7,
tools/codex/runs/20260228_1/D_validation/FILES/validation_specs/PITCH_CONTRACT_VALIDATION_SPEC.md,tools/codex/runs/20260228_1/D_validation/FILES/validation_specs,PITCH_CONTRACT_VALIDATION_SPEC.md,.md,4112,2026-02-28T08:04:40,1772287480,0,7,
tools/codex/runs/20260228_1/D_validation/FILES/validation_specs/PITCH_REGRESSION_GUARD_SPEC.md,tools/codex/runs/20260228_1/D_validation/FILES/validation_specs,PITCH_REGRESSION_GUARD_SPEC.md,.md,3958,2026-02-28T08:04:57,1772287497,0,7,
tools/codex/runs/20260228_1/D_validation/FILES/validation_specs/PITCH_RELEASE_CONFIDENCE_SPEC.md,tools/codex/runs/20260228_1/D_validation/FILES/validation_specs,PITCH_RELEASE_CONFIDENCE_SPEC.md,.md,3777,2026-02-28T08:05:27,1772287527,0,7,
